AUTAUGA,AL,1000
LIBERTY,MT,27250
LINCOLN,MTQ,27260
MCCONE,MT,27270
MADISON,MT,27280
MEAGHER,MT,27290
MINERAL,MT,27300
MISSOULA,MTQ,27310
MUSSELSHELL,MT,27320
PARK,MT,27330
PETROLEUM,MT,27340
PHILLIPS,MT,27350
PONDERA,MT,27360
POWDER RIVER,MTQ,27370
POWELL,MT,27380
PRAIRIE,MT,27390
RAVALLI,MT,27400
RICHLAND,MTQ,27410
ROOSEVELT,MT,27420
ROSEBUD,MTQ,27430
SANDERS,MT,27440
SHERIDAN,MT,27450
SILVER BOW,MTQ,27460
STILLWATER,MT,27470
SWEET GRASS,MT,27480
TETON,MT,27490
TOOLE,MT,27500
TREASURE,MT,27510
VALLEY,MT,27520
WHEATLAND,MT,27530
WIBAUX,MT,27540
YELLOWSTONE,MT,27550
YELLOWSTONE NATL PARK,MT,27113
STATEWIDE,MT,27999
ADAMS,NE,28000
ANTELOPE,NE,28010
ARTHUR,NE,28020
BANNER,NE,28030
BLAINE,NE,28040
BOONE,NE,28050
BOX BUTTE,NE,28060
BOYD,NE,28070
BROWN,NE,28080
BUFFALO,NE,28090
BURT,NE,28100
BUTLER,NE,28110
CASS,NE,28120
CEDAR,NE,28130
CHASE,NE,28140
CHERRY,NE,28150
CHEYENNE,NE,28160
CLAY,NE,28170
COLFAX,NEQ,28180
CUMING,NE,28190
CUSTER,NE,28200
DAKOTA,NE,28210
DAWES,NE,28220
DAWSON,NE,28230
DEUEL,NE,28240
DIXON,NE,28250
DODGE,NEQ,28260
DOUGLAS,NE,28270
DUNDY,NE,28280
FILLMORE,NE,28290
FRANKLIN,NE,28300
FRONTIER,NE,28310
FURNAS,NE,28320
GAGE,NE,28330
GARDEN,NE,28340
GARFIELD,NE,28350
GOSPER,NE,28360
GRANT,NE,28370
GREELEY,NE,28380
HALL,NE,28390
HAMILTON,NE,28400
HARLAN,NE,28410
HAYES,NE,28420
HITCHCOCK,NE,28430
HOLT,NE,28440
HOOKER,NE,28450
HOWARD,NE,28460
JEFFERSON,NE,28470
JOHNSON,NE,28480
KEARNEY,NE,28490
KEITH,NE,28500
KEYA PAHA,NE,28510
KIMBALL,NE,28520
KNOX,NE,28530
LANCASTER,NE,28540
LINCOLN,NE,28550
LOGAN,NE,28560
LOUP,NE,28570
MC PHERSON,NE,28580
MADISON,NE,28590
MERRICK,NE,28600
MORRILL,NE,28610
NANCE,NE,28620
NEMAHA,NE,28630
NUCKOLLS,NE,28640
OTOE,NE,28650
PAWNEE,NE,28660
PERKINS,NE,28670
PHELPS,NE,28680
PIERCE,NE,28690
PLATTE,NE,28700
POLK,NE,28710
RED WILLOW,NE,28720
RICHARDSON,NE,28730
ROCK,NE,28740
SALINE,NEQ,28750
SARPY,NE,28760
SAUNDERS,NE,28770
SCOTT BLUFF,NE,28780
SEWARD,NE,28790
SHERIDAN,NE,28800
SHERMAN,NE,28810
SIOUX,NE,28820
STANTON,NEQ,28830
THAYER,NE,28840
THOMAS,NE,28850
THURSTON,NE,28860
VALLEY,NE,28870
WASHINGTON,NE,28880
WAYNE,NE,28890
WEBSTER,NE,28900
WHEELER,NE,28910
YORK,NE,28920
STATEWIDE,NE,28999
CHURCHILL,NV,29000
CLARK,NV,29010
DOUGLAS,NV,29020
ELKO,NV,29030
ESMERALDA,NVQ,29040
EUREKA,NVQ,29050
HUMBOLDT,NV,29060
LANDER,NVQ,29070
LINCOLN,NVQ,29080
LYON,NV,29090
MINERAL,NV,29100
NYE,NVQ,29110
PERSHING,NVQ,29130
STOREY,NVQ,29140
WASHOE,NV,29150
WHITE PINE,NV,29160
CARSON CITY,NVQ,29120
STATEWIDE,NV,29999
BELKNAP,NH,30000
CARROLL,NH,30010
CHESHIRE,NH,30020
COOS,NH,30030
GRAFTON,NH,30040
HILLSBOROUGH,NH,30050
MERRIMACK,NH,30060
ROCKINGHAM,NH,30070
STRAFFORD,NH,30080
SULLIVAN,NH,30090
STATEWIDE,NH,30999
ATLANTIC,NJ,31000
BERGEN,NJ,31100
BURLINGTON,NJ,31150
CAMDEN,NJ,31160
CAPE MAY,NJ,31180
CUMBERLAND,NJ,31190
ESSEX,NJ,31200
GLOUCESTER,NJ,31220
HUDSON,NJ,31230
HUNTERDON,NJ,31250
MERCER,NJ,31260
MIDDLESEX,NJ,31270
MONMOUTH,NJ,31290
MORRIS,NJ,31300
OCEAN,NJ,31310
PASSAIC,NJ,31320
SALEM,NJ,31340
SOMERSET,NJ,31350
SUSSEX,NJ,31360
UNION,NJ,31370
WARREN,NJ,31390
STATEWIDE,NJ,31999
BERNALILLO,NM,32000
CATRON,NM,32010
CHAVES,NM,32020
CIBOLA,NM,32025
COLFAX,NM,32030
CURRY,NM,32040
DE BACA,NM,32050
DONA ANA,NM,32060
EDDY,NMQ,32070
GRANT,NMQ,32080
GUADALUPE,NM,32090
HARDING,NM,32100
HIDALGO,NMQ,32110
LEA,NMQ,32120
LINCOLN,NM,32130
LOS ALAMOS,NMQ,32131
LUNA,NM,32140
MCKINLEY,NMQ,32150
MORA,NM,32160
OTERO,NM,32170
QUAY,NM,32180
RIO ARRIBA,NM,32190
ROOSEVELT,NM,32200
SANDOVAL,NM,32210
SAN JUAN,NMQ,32220
SAN MIGUEL,NM,32230
SANTA FE,NM,32240
SIERRA,NM,32250
SOCORRO,NM,32260
TAOS,NM,32270
TORRANCE,NM,32280
UNION,NM,32290
VALENCIA,NM,32300
STATEWIDE,NM,32999
ALBANY,NY,33000
ALLEGANY,NY,33010
BRONX,NY,33020
BROOME,NY,33030
CATTARAUGUS,NY,33040
CAYUGA,NYQ,33050
CHAUTAUQUA,NYQ,33060
CHEMUNG,NY,33070
CHENANGO,NYQ,33080
CLINTON,NYQ,33090
COLUMBIA,NY,33200
CORTLAND,NY,33210
DELAWARE,NYQ,33220
DUTCHESS,NY,33230
ERIE,NY,33240
ESSEX,NY,33260
FRANKLIN,NY,33270
FULTON,NY,33280
GENESEE,NY,33290
GREENE,NY,33300
HAMILTON,NY,33310
HERKIMER,NY,33320
JEFFERSON,NYQ,33330
KINGS,NY,33331
LEWIS,NY,33340
LIVINGSTON,NY,33350
MADISON,NY,33360
MONROE,NY,33370
MONTGOMERY,NY,33380
NASSAU,NY,33400
NEW YORK,NY,33420
NIAGARA,NY,33500
ONEIDA,NY,33510
ONONDAGA,NY,33520
ONTARIO,NY,33530
ORANGE,NY,33540
ORLEANS,NY,33550
OSWEGO,NY,33560
OTSEGO,NY,33570
PUTNAM,NY,33580
QUEENS,NY,33590
RENSSELAER,NY,33600
RICHMOND,NY,33610
ROCKLAND,NY,33620
ST. LAWRENCE,NYQ,33630
SARATOGA,NY,33640
SCHENECTADY,NY,33650
SCHOHARIE,NY,33660
SCHUYLER,NY,33670
SENECA,NYQ,33680
STEUBEN,NYQ,33690
SUFFOLK,NY,33700
SULLIVAN,NY,33710
TIOGA,NY,33720
TOMPKINS,NYQ,33730
ULSTER,NYQ,33740
WARREN,NY,33750
WASHINGTON,NY,33760
WAYNE,NY,33770
WESTCHESTER,NY,33800
WYOMING,NY,33900
YATES,NY,33910
STATEWIDE,NY,33999
ALAMANCE,NC,34000
ALEXANDER,NC,34010
ALLEGHANY,NC,34020
ANSON,NCQ,34030
ASHE,NC,34040
AVERY,NC,34050
BEAUFORT,NCQ,34060
BERTIE,NC,34070
BLADEN,NCQ,34080
BRUNSWICK,NCQ,34090
BUNCOMBE,NC,34100
BURKE,NC,34110
CABARRUS,NC,34120
CALDWELL,NCQ,34130
CAMDEN,NC,34140
CARTERET,NC,34150
CASWELL,NC,34160
CATAWBA,NC,34170
CHATHAM,NCQ,34180
CHEROKEE,NC,34190
CHOWAN,NCQ,34200
CLAY,NC,34210
CLEVELAND,NCQ,34220
COLUMBUS,NCQ,34230
CRAVEN,NCQ,34240
CUMBERLAND,NC,34250
CURRITUCK,NC,34251
DARE,NC,34270
DAVIDSON,NC,34280
DAVIE,NC,34290
DUPLIN,NC,34300
DURHAM,NC,34310
EDGECOMBE,NCQ,34320
FORSYTH,NC,34330
FRANKLIN,NC,34340
GASTON,NC,34350
GATES,NC,34360
GRAHAM,NC,34370
GRANVILLE,NCQ,34380
GREENE,NC,34390
GUILFORD,NC,34400
HALIFAX,NCQ,34410
HARNETT,NC,34420
HAYWOOD,NCQ,34430
HENDERSON,NCQ,34440
HERTFORD,NC,34450
HOKE,NCQ,34460
HYDE,NC,34470
IREDELL,NCQ,34480
JACKSON,NC,34490
JOHNSTON,NCQ,34500
JONES,NC,34510
LEE,NCQ,34520
LENOIR,NCQ,34530
LINCOLN,NC,34540
MC DOWELL,NCQ,34550
MACON,NCQ,34560
MADISON,NC,34570
MARTIN,NCQ,34580
MECKLENBURG,NC,34590
MITCHELL,NC,34600
MONTGOMERY,NC,34610
MOORE,NCQ,34620
NASH,NCQ,34630
NEW HANOVER,NC,34640
NORTHAMPTON,NC,34650
ONSLOW,NC,34660
ORANGE,NC,34670
PAMLICO,NC,34680
PASQUOTANK,NC,34690
PENDER,NC,34700
PERQUIMANS,NC,34710
PERSON,NCQ,34720
PITT,NCQ,34730
POLK,NC,34740
RANDOLPH,NC,34750
RICHMOND,NCQ,34760
ROBESON,NCQ,34770
ROCKINGHAM,NCQ,34780
ROWAN,NC,34790
RUTHERFORD,NCQ,34800
SAMPSON,NC,34810
SCOTLAND,NCQ,34820
STANLY,NCQ,34830
STOKES,NC,34840
SURRY,NCQ,34850
SWAIN,NC,34860
TRANSYLVANIA,NCQ,34870
TYRRELL,NC,34880
UNION,NC,34890
VANCE,NCQ,34900
WAKE,NC,34910
WARREN,NC,34920
WASHINGTON,NC,34930
WATAUGA,NC,34940
WAYNE,NCQ,34950
WILKES,NCQ,34960
WILSON,NCQ,34970
YADKIN,NC,34980
YANCEY,NC,34981
STATEWIDE,NC,34999
ADAMS,ND,35000
BARNES,ND,35010
BENSON,ND,35020
BILLINGS,NDQ,35030
BOTTINEAU,ND,35040
BOWMAN,ND,35050
BURKE,NDQ,35060
BURLEIGH,ND,35070
CASS,ND,35080
CAVALIER,ND,35090
DICKEY,ND,35100
DIVIDE,ND,35110
DUNN,NDQ,35120
EDDY,ND,35130
EMMONS,ND,35140
FOSTER,ND,35150
GOLDEN VALLEY,ND,35160
GRAND FORKS,ND,35170
GRANT,ND,35180
GRIGGS,ND,35190
HETTINGER,ND,35200
KIDDER,ND,35210
LA MOURE,ND,35220
LOGAN,ND,35230
MCHENRY,ND,35240
MCINTOSH,ND,35250
MCKENZIE,NDQ,35260
MCLEAN,NDQ,35270
MERCER,NDQ,35280
MORTON,ND,35290
MOUNTRAIL,ND,35300
NELSON,ND,35310
OLIVER,NDQ,35320
PEMBINA,ND,35330
PIERCE,ND,35340
RAMSEY,ND,35350
RANSOM,ND,35360
RENVILLE,ND,35370
RICHLAND,ND,35380
ROLETTE,ND,35390
SARGENT,NDQ,35400
SHERIDAN,ND,35410
SIOUX,ND,35420
SLOPE,ND,35430
STARK,NDQ,35440
STEELE,ND,35450
STUTSMAN,ND,35460
TOWNER,ND,35470
TRAILL,ND,35480
WALSH,ND,35490
WARD,ND,35500
WELLS,ND,35510
WILLIAMS,NDQ,35520
STATEWIDE,ND,35999
ADAMS,OHQ,36000
ALLEN,OH,36010
ASHLAND,OH,36020
ASHTABULA,OH,36030
ATHENS,OH,36040
AUGLAIZE,OH,36050
BELMONT,OH,36060
BROWN,OH,36070
BUTLER,OH,36080
CARROLL,OH,36090
CHAMPAIGN,OH,36100
CLARK,OH,36110
CLERMONT,OH,36120
CLINTON,OH,36130
COLUMBIANA,OH,36140
COSHOCTON,OHQ,36150
CRAWFORD,OH,36160
CUYAHOGA,OH,36170
DARKE,OH,36190
DEFIANCE,OHQ,36200
DELAWARE,OH,36210
ERIE,OH,36220
FAIRFIELD,OH,36230
FAYETTE,OH,36240
FRANKLIN,OH,36250
FULTON,OH,36260
GALLIA,OH,36270
GEAUGA,OH,36280
GREENE,OH,36290
GUERNSEY,OH,36300
HAMILTON,OH,36310
HANCOCK,OHQ,36330
HARDIN,OH,36340
HARRISON,OHQ,36350
HENRY,OH,36360
HIGHLAND,OH,36370
HOCKING,OH,36380
HOLMES,OH,36390
HURON,OH,36400
JACKSON,OH,36410
JEFFERSON,OH,36420
KNOX,OH,36430
LAKE,OH,36440
LAWRENCE,OH,36450
LICKING,OH,36460
LOGAN,OH,36470
LORAIN,OH,36480
LUCAS,OH,36490
MADISON,OH,36500
MAHONING,OH,36510
MARION,OHQ,36520
MEDINA,OH,36530
MEIGS,OHQ,36540
MERCER,OH,36550
MIAMI,OH,36560
MONROE,OHQ,36570
MONTGOMERY,OH,36580
MORGAN,OHQ,36590
MORROW,OH,36600
MUSKINGUM,OH,36610
NOBLE,OH,36620
OTTAWA,OHQ,36630
PAULDING,OH,36640
PERRY,OH,36650
PICKAWAY,OH,36660
PIKE,OHQ,36670
PORTAGE,OH,36680
PREBLE,OH,36690
PUTNAM,OH,36700
RICHLAND,OH,36710
ROSS,OHQ,36720
SANDUSKY,OH,36730
SCIOTO,OH,36740
SENECA,OHQ,36750
SHELBY,OH,36760
STARK,OH,36770
SUMMIT,OH,36780
TRUMBULL,OH,36790
TUSCARAWAS,OH,36800
UNION,OH,36810
VAN WERT,OH,36820
VINTON,OH,36830
WARREN,OH,36840
WASHINGTON,OH,36850
WAYNE,OH,36860
WILLIAMS,OH,36870
WOOD,OH,36880
WYANDOT,OH,36890
STATEWIDE,OH,36999
ADAIR,OK,37000
ALFALFA,OK,37010
ATOKA,OK,37020
BEAVER,OKQ,37030
BECKHAM,OKQ,37040
BLAINE,OK,37050
BRYAN,OK,37060
CADDO,OKQ,37070
CANADIAN,OK,37080
CARTER,OKQ,37090
CHEROKEE,OK,37100
CHOCTAW,OK,37110
CIMARRON,OK,37120
CLEVELAND,OK,37130
COAL,OK,37140
COMANCHE,OK,37150
COTTON,OK,37160
CRAIG,OKQ,37170
CREEK,OK,37180
CUSTER,OKQ,37190
DELAWARE,OK,37200
DEWEY,OKQ,37210
ELLIS,OKQ,37220
GARFIELD,OK,37230
GARVIN,OKQ,37240
GRADY,OKQ,37250
GRANT,OKQ,37260
GREER,OK,37270
HARMON,OK,37280
HARPER,OKQ,37290
HASKELL,OK,37300
HUGHES,OK,37310
JACKSON,OK,37320
JEFFERSON,OK,37330
JOHNSTON,OK,37340
KAY,OKQ,37350
KINGFISHER,OKQ,37360
KIOWA,OK,37370
LATIMER,OK,37380
LE FLORE,OK,37390
LINCOLN,OK,37400
LOGAN,OK,37410
LOVE,OK,37420
MCCLAIN,OK,37430
MCCURTAIN,OKQ,37440
MCINTOSH,OK,37450
MAJOR,OKQ,37460
MARSHALL,OK,37470
MAYES,OKQ,37480
MURRAY,OKQ,37490
MUSKOGEE,OKQ,37500
NOBLE,OKQ,37510
NOWATA,OK,37520
OKFUSKEE,OK,37530
OKLAHOMA,OK,37540
OKMULGEE,OK,37550
OSAGE,OK,37560
OTTAWA,OKQ,37570
PAWNEE,OK,37580
PAYNE,OK,37590
PITTSBURG,OKQ,37600
PONTOTOC,OKQ,37610
POTTAWATOMIE,OK,37620
PUSHMATAHA,OK,37630
ROGER MILLS,OKQ,37640
ROGERS,OK,37650
SEMINOLE,OKQ,37660
SEQUOYAH,OK,37670
STEPHENS,OKQ,37680
TEXAS,OKQ,37690
TILLMAN,OK,37700
TULSA,OK,37710
WAGONER,OK,37720
WASHINGTON,OKQ,37730
WASHITA,OKQ,37740
WOODS,OK,37750
WOODWARD,OKQ,37760
STATEWIDE,OK,37999
BAKER,OR,38000
BENTON,ORQ,38010
CLACKAMAS,OR,38020
CLATSOP,ORQ,38030
COLUMBIA,ORQ,38040
COOS,ORQ,38050
CROOK,ORQ,38060
CURRY,OR,38070
DESCHUTES,OR,38080
DOUGLAS,ORQ,38090
GILLIAM,OR,38100
GRANT,ORQ,38110
HARNEY,OR,38120
HOOD RIVER,OR,38130
JACKSON,OR,38140
JEFFERSON,ORQ,38150
JOSEPHINE,OR,38160
KLAMATH,ORQ,38170
LAKE,OR,38180
LANE,OR,38190
LINCOLN,OR,38200
LINN,ORQ,38210
MALHEUR,OR,38220
MARION,OR,38230
MORROW,ORQ,38240
MULTNOMAH,OR,38250
POLK,OR,38260
SHERMAN,OR,38270
TILLAMOOK,OR,38280
UMATILLA,OR,38290
UNION,OR,38300
WALLOWA,OR,38310
WASCO,ORQ,38320
WASHINGTON,OR,38330
WHEELER,OR,38340
YAMHILL,OR,38350
STATEWIDE,OR,38999
ADAMS,PA,39000
ALLEGHENY,PA,39010
ARMSTRONG,PAQ,39070
BEAVER,PA,39080
BEDFORD,PA,39100
BERKS,PA,39110
BLAIR,PA,39120
BRADFORD,PAQ,39130
BUCKS,PA,39140
BUTLER,PAQ,39150
CAMBRIA,PA,39160
CAMERON,PAQ,39180
CARBON,PA,39190
CENTRE,PA,39200
CHESTER,PA,39210
CLARION,PAQ,39220
CLEARFIELD,PAQ,39230
CLINTON,PAQ,39240
COLUMBIA,PA,39250
CRAWFORD,PAQ,39260
CUMBERLAND,PA,39270
DAUPHIN,PA,39280
DELAWARE,PA,39290
ELK,PAQ,39310
ERIE,PA,39320
FAYETTE,PA,39330
FOREST,PA,39340
FRANKLIN,PAQ,39350
FULTON,PA,39360
GREENE,PAQ,39370
HUNTINGDON,PA,39380
INDIANA,PAQ,39390
JEFFERSON,PAQ,39400
JUNIATA,PA,39410
LACKAWANNA,PA,39420
LANCASTER,PA,39440
LAWRENCE,PAQ,39450
LEBANON,PA,39460
LEHIGH,PA,39470
LUZERNE,PA,39480
LYCOMING,PA,39510
MC KEAN,PAQ,39520
MERCER,PA,39530
MIFFLIN,PAQ,39540
MONROE,PA,39550
MONTGOMERY,PA,39560
MONTOUR,PAQ,39580
NORTHAMPTON,PA,39590
NORTHUMBERLND,PA,39600
PERRY,PA,39610
PHILADELPHIA,PA,39620
PIKE,PA,39630
POTTER,PA,39640
SCHUYLKILL,PA,39650
SNYDER,PA,39670
SOMERSET,PA,39680
SULLIVAN,PA,39690
SUSQUEHANNA,PA,39700
TIOGA,PA,39710
UNION,PAQ,39720
VENANGO,PAQ,39730
WARREN,PAQ,39740
WASHINGTON,PA,39750
WAYNE,PA,39760
WESTMORELAND,PA,39770
WYOMING,PA,39790
YORK,PA,39800
STATEWIDE,PA,39999
ADJUNTAS,PR,40010
AGUADA,PR,40020
AGUADILLA,PR,40030
AGUAS BUENAS,PR,40040
AIBONITO,PR,40050
ANASCO,PR,40060
ARECIBO,PR,40070
ARROYO,PR,40080
BARCELONETA,PR,40090
BARRANQUITAS,PR,40100
BAYAMON,PR,40110
CABO ROJO,PR,40120
CAGUAS,PR,40130
CAMUY,PR,40140
CANOVANAS,PR,40145
CAROLINA,PR,40150
CATANO,PR,40160
CAYEY,PR,40170
CEIBA,PR,40180
CIALES,PR,40190
CIDRA,PR,40200
COAMO,PR,40210
COMERIO,PR,40220
COROZAL,PR,40230
CULEBRA,PR,40240
DORADO,PR,40250
FAJARDO,PR,40260
FLORIDA,PR,40265
GUANICA,PR,40270
GUAYAMA,PR,40280
GUAYANILLA,PR,40290
GUAYNABO,PR,40300
GURABO,PR,40310
HATILLO,PR,40320
HORMIGUEROS,PR,40330
HUMACAO,PR,40340
ISABELA,PR,40350
JAYUYA,PR,40360
JUANA DIAZ,PR,40370
JUNCOS,PR,40380
LAJAS,PR,40390
LARES,PR,40400
LAS MARIAS,PR,40410
LAS PIEDRAS,PR,40420
LOIZA,PR,40430
LUQUILLO,PR,40440
MANATI,PR,40450
MARICAO,PR,40460
MAUNABO,PR,40470
MAYAGUEZ,PR,40480
MOCA,PR,40490
MOROVIS,PR,40500
MAGUABO,PR,40510
NARANJITO,PR,40520
OROCOVIS,PR,40530
PATILLAS,PR,40540
PENUELAS,PR,40550
PONCE,PR,40560
QUEBRADILLAS,PR,40570
RINCON,PR,40580
RIO GRANDE,PR,40590
SABANA GRANDE,PR,40610
SALINAS,PR,40620
SAN GERMAN,PR,40630
SAN JUAN,PR,40640
SAN LORENZO,PR,40650
SAN SEBASTIAN,PR,40660
SANTA ISABEL,PR,40670
TOA ALTA,PR,40680
TOA BAJA,PR,40690
TRUJILLO ALTO,PR,40700
UTUADO,PR,40710
VEGA ALTA,PR,40720
VEGA BAJA,PR,40730
VIEQUES,PR,40740
VILLALBA,PR,40750
YABUCOA,PR,40760
YAUCO,PR,40770
"PUERTO RICO, NFD",PR,40999
BRISTOL,RI,41000
KENT,RI,41010
NEWPORT,RI,41020
PROVIDENCE,RI,41030
WASHINGTON,RI,41050
STATEWIDE,RI,41999
ABBEVILLE,SC,42000
AIKEN,SC,42010
ALLENDALE,SC,42020
ANDERSON,SC,42030
BAMBERG,SC,42040
BARNWELL,SC,42050
BEAUFORT,SC,42060
BERKELEY,SC,42070
CALHOUN,SCQ,42080
CHARLESTON,SC,42090
CHEROKEE,SC,42100
CHESTER,SC,42110
CHESTERFIELD,SC,42120
CLARENDON,SC,42130
COLLETON,SC,42140
DARLINGTON,SCQ,42150
DILLON,SC,42160
DORCHESTER,SC,42170
EDGEFIELD,SC,42180
FAIRFIELD,SCQ,42190
FLORENCE,SC,42200
GEORGETOWN,SCQ,42210
GREENVILLE,SC,42220
GREENWOOD,SCQ,42230
HAMPTON,SC,42240
HORRY,SC,42250
JASPER,SC,42260
KERSHAW,SCQ,42270
LANCASTER,SC,42280
LAURENS,SC,42290
LEE,SC,42300
LEXINGTON,SC,42310
MCCORMICK,SC,42320
MARION,SC,42330
MARLBORO,SC,42340
NEWBERRY,SC,42350
OCONEE,SCQ,42360
